depth : 342
node  : 354
time  : 7ms

1,2,2,2,0,0,
1,0,3,4,5,5,
12,12,3,4,0,0,
0,6,7,4,8,8,
0,6,7,0,0,9,
10,10,11,11,0,9,

1,0,2,2,2,0,
1,0,3,4,5,5,
12,12,3,4,0,0,
0,6,7,4,8,8,
0,6,7,0,0,9,
10,10,11,11,0,9,

1,0,0,2,2,2,
1,0,3,4,5,5,
12,12,3,4,0,0,
0,6,7,4,8,8,
0,6,7,0,0,9,
10,10,11,11,0,9,

1,0,3,2,2,2,
1,0,3,4,5,5,
12,12,0,4,0,0,
0,6,7,4,8,8,
0,6,7,0,0,9,
10,10,11,11,0,9,

1,0,3,2,2,2,
1,0,3,4,5,5,
0,12,12,4,0,0,
0,6,7,4,8,8,
0,6,7,0,0,9,
10,10,11,11,0,9,

0,0,3,2,2,2,
1,0,3,4,5,5,
1,12,12,4,0,0,
0,6,7,4,8,8,
0,6,7,0,0,9,
10,10,11,11,0,9,

0,0,3,2,2,2,
0,0,3,4,5,5,
1,12,12,4,0,0,
1,6,7,4,8,8,
0,6,7,0,0,9,
10,10,11,11,0,9,

0,0,3,2,2,2,
0,0,3,4,5,5,
0,12,12,4,0,0,
1,6,7,4,8,8,
1,6,7,0,0,9,
10,10,11,11,0,9,

0,0,3,2,2,2,
0,0,3,4,5,5,
12,12,0,4,0,0,
1,6,7,4,8,8,
1,6,7,0,0,9,
10,10,11,11,0,9,

0,0,0,2,2,2,
0,0,3,4,5,5,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,0,0,9,
10,10,11,11,0,9,

0,0,2,2,2,0,
0,0,3,4,5,5,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,0,0,9,
10,10,11,11,0,9,

0,2,2,2,0,0,
0,0,3,4,5,5,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,0,0,9,
10,10,11,11,0,9,

2,2,2,0,0,0,
0,0,3,4,5,5,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,0,0,9,
10,10,11,11,0,9,

2,2,2,4,0,0,
0,0,3,4,5,5,
12,12,3,4,0,0,
1,6,7,0,8,8,
1,6,7,0,0,9,
10,10,11,11,0,9,

2,2,2,0,0,0,
0,0,3,0,5,5,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

0,2,2,2,0,0,
0,0,3,0,5,5,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

0,0,2,2,2,0,
0,0,3,0,5,5,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

0,0,0,2,2,2,
0,0,3,0,5,5,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

0,0,3,2,2,2,
0,0,3,0,5,5,
12,12,0,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

0,0,3,2,2,2,
0,0,3,5,5,0,
12,12,0,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

0,0,0,2,2,2,
0,0,3,5,5,0,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

0,0,2,2,2,0,
0,0,3,5,5,0,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

0,2,2,2,0,0,
0,0,3,5,5,0,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

2,2,2,0,0,0,
0,0,3,5,5,0,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,11,11,0,9,

2,2,2,0,0,0,
0,0,3,5,5,0,
12,12,3,4,0,0,
1,6,7,4,8,8,
1,6,7,4,0,9,
10,10,0,11,11,9,

